seq_name,nu,UniProt_ID,N,Features,N_Domain,Descriptions,Other_Descriptions,fdomain
O75582_699_802,0.497,O75582,104,,0.0,,,0.0
O75582_570_601,0.504,O75582,32,Domain,31.0,Protein kinase 2,,0.96875
O75582_350_422,0.522,O75582,73,,0.0,,,0.0
O75582_1_47,0.556,O75582,47,,0.0,,,0.0
O75586_154_246,0.548,O75586,93,,0.0,,,0.0
O75592_3702_3740,0.541,O75592,39,,0.0,,,0.0
O75592_3056_3243,0.539,O75592,188,,0.0,,,0.0
O75592_3314_3529,0.5,O75592,216,,0.0,,,0.0
O75592_1983_2022,0.542,O75592,40,,0.0,,,0.0
O75592_1_217,0.433,O75592,217,,0.0,,,0.0
O75592_1602_1642,0.524,O75592,41,,0.0,,,0.0
O75592_3601_3636,0.587,O75592,36,,0.0,,,0.0
O75592_2306_2354,0.55,O75592,49,,0.0,,,0.0
O75592_3897_4018,0.526,O75592,122,,0.0,,,0.0
O75592_2441_2471,0.599,O75592,31,,0.0,,,0.0
O75592_2671_3025,0.522,O75592,355,,0.0,,,0.0
O75592_4116_4154,0.553,O75592,39,,0.0,,,0.0
O75592_712_931,0.475,O75592,220,,0.0,,,0.0
O75592_1144_1230,0.527,O75592,87,,0.0,,,0.0
O75592_2545_2592,0.524,O75592,48,,0.0,,,0.0
O75592_2065_2100,0.536,O75592,36,,0.0,,,0.0
O75592_2167_2251,0.541,O75592,85,,0.0,,,0.0
O75592_1384_1415,0.55,O75592,32,,0.0,,,0.0
O75593_158_365,0.505,O75593,208,,0.0,,,0.0
O75603_179_506,0.479,O75603,328,,0.0,,,0.0
O75604_1_263,0.492,O75604,263,,0.0,,,0.0
O75607_145_178,0.498,O75607,34,,0.0,,,0.0
O75610_1_30,0.527,O75610,30,,0.0,,,0.0
O75610_59_97,0.521,O75610,39,,0.0,,,0.0
O75616_1_93,0.521,O75616,93,,0.0,,,0.0
O75616_261_298,0.563,O75616,38,,0.0,,,0.0
O75618_114_189,0.531,O75618,76,,0.0,,,0.0
O75626_212_574,0.514,O75626,363,,0.0,,,0.0
O75626_1_53,0.522,O75626,53,,0.0,,,0.0
O75626_674_825,0.46,O75626,152,,0.0,,,0.0
O75628_257_298,0.554,O75628,42,,0.0,,,0.0
O75628_1_80,0.488,O75628,80,,0.0,,,0.0
O75629_1_46,0.514,O75629,46,,0.0,,,0.0
O75631_236_287,0.554,O75631,52,,0.0,,,0.0
O75636_1_54,0.517,O75636,54,,0.0,,,0.0
O75638_1_210,0.506,O75638,210,,0.0,,,0.0
O75643_1_269,0.407,O75643,269,,0.0,,,0.0
O75643_353_413,0.525,O75643,61,,0.0,,,0.0
O75665_529_879,0.501,O75665,351,,0.0,,,0.0
O75665_952_1012,0.558,O75665,61,,0.0,,,0.0
O75665_140_192,0.536,O75665,53,,0.0,,,0.0
O75665_1_74,0.518,O75665,74,,0.0,,,0.0
O75674_296_476,0.529,O75674,181,,0.0,,,0.0
O75674_157_200,0.564,O75674,44,,0.0,,,0.0
O75676_1_31,0.612,O75676,31,,0.0,,,0.0
O75676_688_772,0.509,O75676,85,,0.0,,,0.0
O75676_331_406,0.523,O75676,76,,0.0,,,0.0
O75676_553_628,0.5,O75676,76,Domain,75.0,Protein kinase 2,,0.986842105263158
O75676_58_99,0.555,O75676,42,Domain,41.0,Protein kinase 1,,0.9761904761904762
O75676_172_210,0.537,O75676,39,Domain,38.0,Protein kinase 1,,0.9743589743589745
O75677_1_35,0.512,O75677,35,,0.0,,,0.0
O75678_1_98,0.515,O75678,98,,0.0,,,0.0
O75679_1_36,0.52,O75679,36,,0.0,,,0.0
O75683_173_214,0.584,O75683,42,,0.0,,,0.0
O75683_1_121,0.505,O75683,121,,0.0,,,0.0
O75688_370_479,0.536,O75688,110,,0.0,,,0.0
O75690_1_187,0.536,O75690,187,,0.0,,,0.0
O75691_2030_2076,0.541,O75691,47,,0.0,,,0.0
O75691_467_502,0.519,O75691,36,,0.0,,,0.0
O75691_862_911,0.403,O75691,50,,0.0,,,0.0
O75691_2748_2785,0.538,O75691,38,,0.0,,,0.0
O75691_1686_1823,0.539,O75691,138,,0.0,,,0.0
O75691_2566_2622,0.569,O75691,57,,0.0,,,0.0
O75691_1_47,0.477,O75691,47,,0.0,,,0.0
O75694_578_661,0.526,O75694,84,,0.0,,,0.0
O75694_722_764,0.518,O75694,43,,0.0,,,0.0
O75695_1_30,0.49,O75695,30,,0.0,,,0.0
O75712_217_270,0.529,O75712,54,,0.0,,,0.0
O75717_828_1028,0.458,O75717,201,,0.0,,,0.0
O75717_1060_1129,0.534,O75717,70,,0.0,,,0.0
O75717_298_424,0.532,O75717,127,,0.0,,,0.0
O75718_1_33,0.544,O75718,33,,0.0,,,0.0
O75746_290_324,0.53,O75746,35,,0.0,,,0.0
O75746_601_678,0.516,O75746,78,,0.0,,,0.0
O75747_1296_1336,0.519,O75747,41,,0.0,,,0.0
O75747_1163_1215,0.525,O75747,53,,0.0,,,0.0
O75747_1_239,0.536,O75747,239,,0.0,,,0.0
O75747_454_537,0.517,O75747,84,Domain,83.0,C2 PI3K-type,,0.988095238095238
O75762_1_78,0.454,O75762,78,,0.0,,,0.0
O75762_1018_1119,0.517,O75762,102,,0.0,,,0.0
O75764_74_181,0.525,O75764,108,,0.0,,,0.0
O75781_238_387,0.552,O75781,150,,0.0,,,0.0
O75781_101_168,0.537,O75781,68,,0.0,,,0.0
O75783_1_168,0.479,O75783,168,,0.0,,,0.0
O75791_146_275,0.507,O75791,130,,0.0,,,0.0
O75792_258_299,0.522,O75792,42,,0.0,,,0.0
O75794_42_80,0.573,O75794,39,,0.0,,,0.0
O75807_282_561,0.453,O75807,280,,0.0,,,0.0
O75807_624_674,0.522,O75807,51,,0.0,,,0.0
O75807_1_281,0.5,O75807,281,,0.0,,,0.0
O75808_1_443,0.492,O75808,443,Zinc finger,147.0,"RanBP2-type 1, RanBP2-type 2, RanBP2-type 3, RanBP2-type 4, RanBP2-type 5, Zinc finger",,0.3318284424379232
O75808_897_931,0.549,O75808,35,,0.0,,,0.0
O75815_1_137,0.528,O75815,137,,0.0,,,0.0
O75815_259_510,0.512,O75815,252,,0.0,,,0.0
O75820_1_155,0.529,O75820,155,,0.0,,,0.0
O75820_413_467,0.53,O75820,55,Zinc finger,11.0,"C2H2-type 11, Zinc finger",,0.2
O75821_1_58,0.548,O75821,58,,0.0,,,0.0
O75821_130_235,0.527,O75821,106,,0.0,,,0.0
O75822_218_258,0.235,O75822,41,,0.0,,,0.0
O75822_1_92,0.451,O75822,92,,0.0,,,0.0
O75829_208_334,0.479,O75829,127,,0.0,,,0.0
O75829_1_38,0.54,O75829,38,,0.0,,,0.0
O75840_1_224,0.492,O75840,224,,0.0,,,0.0
O75843_585_671,0.556,O75843,87,,0.0,,,0.0
O75844_284_325,0.478,O75844,42,,0.0,,,0.0
O75864_1_57,0.534,O75864,57,,0.0,,,0.0
O75864_464_691,0.572,O75864,228,,0.0,,,0.0
O75871_180_244,0.522,O75871,65,,0.0,,,0.0
O75879_1_65,0.556,O75879,65,,0.0,,,0.0
O75880_1_89,0.548,O75880,89,,0.0,,,0.0
O75882_1310_1429,0.534,O75882,120,,0.0,,,0.0
O75882_1_107,0.512,O75882,107,,0.0,,,0.0
O75886_258_295,0.592,O75886,38,,0.0,,,0.0
O75886_144_208,0.552,O75886,65,,0.0,,,0.0
O75886_370_525,0.506,O75886,156,,0.0,,,0.0
O75888_63_108,0.494,O75888,46,,0.0,,,0.0
O75896_1_40,0.551,O75896,40,,0.0,,,0.0
O75899_746_941,0.505,O75899,196,,0.0,,,0.0
O75899_1_56,0.535,O75899,56,,0.0,,,0.0
O75900_1_85,0.538,O75900,85,,0.0,,,0.0
O75901_115_150,0.539,O75901,36,,0.0,,,0.0
O75901_366_435,0.525,O75901,70,,0.0,,,0.0
O75907_1_73,0.475,O75907,73,,0.0,,,0.0
O75908_1_105,0.509,O75908,105,,0.0,,,0.0
O75909_257_580,0.498,O75909,324,,0.0,,,0.0
O75912_1_172,0.528,O75912,172,,0.0,,,0.0
O75912_326_367,0.613,O75912,42,,0.0,,,0.0
O75912_710_930,0.484,O75912,221,,0.0,,,0.0
O75914_1_264,0.482,O75914,264,,0.0,,,0.0
O75916_431_674,0.487,O75916,244,,0.0,,,0.0
O75920_1_110,0.484,O75920,110,,0.0,,,0.0
O75923_355_418,0.543,O75923,64,Domain,58.0,C2 3,,0.90625
O75923_1425_1482,0.577,O75923,58,Domain,13.0,C2 5,,0.2241379310344827
O75923_1106_1146,0.529,O75923,41,Domain,10.0,C2 4,,0.2439024390243902
O75923_480_523,0.522,O75923,44,Domain,16.0,C2 3,,0.3636363636363636
O75923_1280_1312,0.575,O75923,33,,0.0,,,0.0
O75923_123_222,0.404,O75923,100,Domain,19.0,C2 2,,0.19
O75925_417_651,0.524,O75925,235,,0.0,,,0.0
O75925_61_134,0.506,O75925,74,,0.0,,,0.0
O75928_61_144,0.513,O75928,84,,0.0,,,0.0
O75928_427_621,0.511,O75928,195,,0.0,,,0.0
O75940_195_238,0.544,O75940,44,,0.0,,,0.0
O75943_166_199,0.547,O75943,34,,0.0,,,0.0
O75943_1_93,0.476,O75943,93,,0.0,,,0.0
O75943_338_397,0.522,O75943,60,,0.0,,,0.0
O75943_595_681,0.571,O75943,87,,0.0,,,0.0
O75949_353_472,0.492,O75949,120,,0.0,,,0.0
O75949_1_183,0.514,O75949,183,,0.0,,,0.0
O75952_67_493,0.553,O75952,427,,0.0,,,0.0
O75953_63_163,0.481,O75953,101,,0.0,,,0.0
O75955_329_427,0.543,O75955,99,,0.0,,,0.0
O75956_1_65,0.535,O75956,65,,0.0,,,0.0
O75962_2608_2689,0.506,O75962,82,,0.0,,,0.0
O75962_2280_2560,0.518,O75962,281,,0.0,,,0.0
O75962_1709_1963,0.483,O75962,255,Domain,12.0,SH3 1,,0.0470588235294117
O75962_1589_1666,0.527,O75962,78,Domain,10.0,SH3 1,,0.1282051282051282
O75962_1250_1288,0.563,O75962,39,,0.0,,,0.0
O75962_1_52,0.532,O75962,52,,0.0,,,0.0
O75969_1_313,0.501,O75969,313,,0.0,,,0.0
O75969_372_769,0.511,O75969,398,,0.0,,,0.0
O75970_213_266,0.541,O75970,54,,0.0,,,0.0
O75970_325_388,0.534,O75970,64,,0.0,,,0.0
O75970_453_536,0.538,O75970,84,,0.0,,,0.0
O75970_628_704,0.549,O75970,77,,0.0,,,0.0
O75970_779_1012,0.528,O75970,234,,0.0,,,0.0
O75970_1091_1164,0.514,O75970,74,,0.0,,,0.0
O75970_1235_1334,0.488,O75970,100,,0.0,,,0.0
O75970_1435_1488,0.548,O75970,54,,0.0,,,0.0
O75970_1554_1625,0.538,O75970,72,,0.0,,,0.0
O75970_1797_1871,0.528,O75970,75,,0.0,,,0.0
O75970_1938_1996,0.552,O75970,59,,0.0,,,0.0
O75970_51_131,0.552,O75970,81,,0.0,,,0.0
O75971_53_98,0.633,O75971,46,,0.0,,,0.0
O75973_1_73,0.532,O75973,73,,0.0,,,0.0
O75976_868_915,0.535,O75976,48,,0.0,,,0.0
O75976_1312_1380,0.483,O75976,69,,0.0,,,0.0
O75976_457_498,0.531,O75976,42,,0.0,,,0.0
O75976_1_61,0.476,O75976,61,,0.0,,,0.0
O75995_1_167,0.463,O75995,167,,0.0,,,0.0
O75995_317_380,0.591,O75995,64,,0.0,,,0.0
O76009_1_59,0.508,O76009,59,,0.0,,,0.0
O76009_362_404,0.518,O76009,43,,0.0,,,0.0
O76011_405_436,0.561,O76011,32,,0.0,,,0.0
O76011_1_101,0.494,O76011,101,,0.0,,,0.0
O76013_398_442,0.545,O76013,45,,0.0,,,0.0
O76013_1_97,0.488,O76013,97,,0.0,,,0.0
O76014_1_106,0.536,O76014,106,,0.0,,,0.0
O76014_410_449,0.546,O76014,40,,0.0,,,0.0
O76015_411_456,0.533,O76015,46,,0.0,,,0.0
O76015_1_106,0.517,O76015,106,,0.0,,,0.0
O76021_1_40,0.557,O76021,40,,0.0,,,0.0
O76021_307_490,0.55,O76021,184,,0.0,,,0.0
O76024_600_642,0.535,O76024,43,,0.0,,,0.0
O76024_1_92,0.532,O76024,92,,0.0,,,0.0
O76024_199_327,0.508,O76024,129,,0.0,,,0.0
O76031_437_467,0.524,O76031,31,,0.0,,,0.0
O76031_203_283,0.552,O76031,81,,0.0,,,0.0
O76031_1_167,0.554,O76031,167,,0.0,,,0.0
O76031_602_633,0.53,O76031,32,,0.0,,,0.0
O76036_212_255,0.549,O76036,44,,0.0,,,0.0
O76039_633_960,0.5,O76039,328,,0.0,,,0.0
O76039_305_632,0.514,O76039,328,,0.0,,,0.0
O76041_483_964,0.488,O76041,482,Domain,10.0,SH3,,0.0207468879668049
O76041_1_482,0.513,O76041,482,,0.0,,,0.0
O76042_1_136,0.49,O76042,136,,0.0,,,0.0
O76050_219_302,0.508,O76050,84,,0.0,,,0.0
O76050_1_62,0.535,O76050,62,,0.0,,,0.0
O76050_442_525,0.524,O76050,84,,0.0,,,0.0
O76061_206_302,0.523,O76061,97,,0.0,,,0.0
O76061_1_43,0.543,O76061,43,,0.0,,,0.0
O76064_138_253,0.554,O76064,116,,0.0,,,0.0
O76070_94_127,0.541,O76070,34,,0.0,,,0.0
O76074_1_154,0.518,O76074,154,,0.0,,,0.0
O76076_160_196,0.55,O76076,37,,0.0,,,0.0
O76080_47_148,0.541,O76080,102,,0.0,,,0.0
O76081_1_244,0.468,O76081,244,,0.0,,,0.0
O76082_522_557,0.541,O76082,36,,0.0,,,0.0
O76083_73_152,0.5,O76083,80,,0.0,,,0.0
O76083_208_246,0.552,O76083,39,,0.0,,,0.0
O76087_1_117,0.489,O76087,117,,0.0,,,0.0
O76090_371_585,0.494,O76090,215,,0.0,,,0.0
O76094_516_671,0.537,O76094,156,,0.0,,,0.0
O76095_1_47,0.52,O76095,47,,0.0,,,0.0
O94759_1_67,0.521,O94759,67,,0.0,,,0.0
O94759_1166_1245,0.516,O94759,80,,0.0,,,0.0
O94759_562_624,0.499,O94759,63,,0.0,,,0.0
O94761_1105_1136,0.573,O94761,32,,0.0,,,0.0
O94761_851_894,0.536,O94761,44,,0.0,,,0.0
O94761_48_453,0.47,O94761,406,,0.0,,,0.0
O94762_450_531,0.521,O94762,82,,0.0,,,0.0
O94762_611_915,0.517,O94762,305,,0.0,,,0.0
O94763_164_535,0.493,O94763,372,,0.0,,,0.0
O94768_299_372,0.553,O94768,74,,0.0,,,0.0
O94769_151_317,0.519,O94769,167,,0.0,,,0.0
O94769_1_110,0.469,O94769,110,,0.0,,,0.0
O94776_518_668,0.521,O94776,151,,0.0,,,0.0
O94776_402_460,0.55,O94776,59,,0.0,,,0.0
O94776_341_371,0.57,O94776,31,,0.0,,,0.0
O94779_1058_1100,0.511,O94779,43,,0.0,,,0.0
O94779_1_101,0.483,O94779,101,,0.0,,,0.0
O94782_1_80,0.518,O94782,80,,0.0,,,0.0
O94782_221_424,0.504,O94782,204,,0.0,,,0.0
O94782_601_734,0.541,O94782,134,,0.0,,,0.0
O94804_314_538,0.471,O94804,225,,0.0,,,0.0
O94804_938_968,0.549,O94804,31,,0.0,,,0.0
O94806_315_419,0.473,O94806,105,,0.0,,,0.0
O94806_517_575,0.531,O94806,59,Domain,15.0,PH,,0.2542372881355932
O94806_1_63,0.543,O94806,63,,0.0,,,0.0
O94806_157_275,0.484,O94806,119,Zinc finger,47.0,"Phorbol-ester/DAG-type 1, Zinc finger",,0.3949579831932773
O94808_219_250,0.548,O94808,32,,0.0,,,0.0
O94810_424_467,0.494,O94810,44,,0.0,,,0.0
O94811_1_50,0.536,O94811,50,,0.0,,,0.0
O94812_296_341,0.503,O94812,46,Domain,39.0,C2 1,,0.8478260869565217
O94812_1142_1187,0.494,O94812,46,,0.0,,,0.0
O94812_1_98,0.5,O94812,98,,0.0,,,0.0
O94812_222_263,0.538,O94812,42,Domain,41.0,C2 1,,0.9761904761904762
O94813_1_34,0.538,O94813,34,,0.0,,,0.0
O94813_1101_1136,0.533,O94813,36,Domain,26.0,"EGF-like 5; calcium-binding, EGF-like 6",,0.7222222222222222
O94813_1270_1429,0.49,O94813,160,Domain,98.0,"EGF-like 7, Laminin G-like",,0.6125
O94813_252_281,0.536,O94813,30,,0.0,,,0.0
O94813_474_510,0.508,O94813,37,,0.0,,,0.0
O94817_1_51,0.572,O94817,51,,0.0,,,0.0
O94818_162_400,0.533,O94818,239,,0.0,,,0.0
O94818_508_602,0.525,O94818,95,,0.0,,,0.0
O94819_298_328,0.554,O94819,31,,0.0,,,0.0
O94819_1_138,0.541,O94819,138,,0.0,,,0.0
O94822_515_592,0.521,O94822,78,,0.0,,,0.0
O94822_1_65,0.411,O94822,65,,0.0,,,0.0
O94823_453_724,0.488,O94823,272,,0.0,,,0.0
O94823_1_51,0.514,O94823,51,,0.0,,,0.0
O94823_956_999,0.521,O94823,44,,0.0,,,0.0
O94823_1343_1461,0.511,O94823,119,,0.0,,,0.0
O94826_1_112,0.518,O94826,112,,0.0,,,0.0
O94827_691_1006,0.349,O94827,316,,0.0,,,0.0
O94827_141_317,0.452,O94827,177,,0.0,,,0.0
O94827_1_86,0.488,O94827,86,,0.0,,,0.0
O94830_1_40,0.539,O94830,40,,0.0,,,0.0
O94830_567_660,0.483,O94830,94,,0.0,,,0.0
O94830_364_396,0.562,O94830,33,,0.0,,,0.0
O94830_437_492,0.509,O94830,56,,0.0,,,0.0
O94842_297_570,0.534,O94842,274,,0.0,,,0.0
O94842_1_220,0.461,O94842,220,,0.0,,,0.0
O94844_294_377,0.556,O94844,84,,0.0,,,0.0
O94850_357_711,0.481,O94850,355,,0.0,,,0.0
O94850_1_356,0.485,O94850,356,,0.0,,,0.0
O94851_488_522,0.52,O94851,35,,0.0,,,0.0
O94851_618_1008,0.52,O94851,391,,0.0,,,0.0
O94851_1061_1124,0.492,O94851,64,,0.0,,,0.0
O94854_862_1291,0.565,O94854,430,,0.0,,,0.0
O94854_432_861,0.541,O94854,430,,0.0,,,0.0
O94854_1_431,0.527,O94854,431,,0.0,,,0.0
O94855_1_260,0.506,O94855,260,,0.0,,,0.0
O94856_1020_1347,0.555,O94856,328,Domain,102.0,"Fibronectin type-III 4, Fibronectin type-III 5",,0.3109756097560975
O94856_1_43,0.516,O94856,43,,0.0,,,0.0
O94864_1_56,0.505,O94864,56,,0.0,,,0.0
O94864_265_414,0.492,O94864,150,,0.0,,,0.0
O94864_101_139,0.533,O94864,39,,0.0,,,0.0
O94868_525_577,0.535,O94868,53,Domain,10.0,SH3 2,,0.1886792452830188
O94868_418_476,0.509,O94868,59,,0.0,,,0.0
O94868_616_740,0.506,O94868,125,Domain,13.0,SH3 2,,0.104
O94874_744_794,0.537,O94874,51,,0.0,,,0.0
O94874_386_483,0.505,O94874,98,,0.0,,,0.0
O94875_435_867,0.442,O94875,433,,0.0,,,0.0
O94875_1_434,0.491,O94875,434,,0.0,,,0.0
O94875_996_1046,0.535,O94875,51,,0.0,,,0.0
O94876_1_230,0.513,O94876,230,,0.0,,,0.0
O94876_313_458,0.526,O94876,146,,0.0,,,0.0
O94880_587_617,0.532,O94880,31,,0.0,,,0.0
O94880_695_731,0.552,O94880,37,,0.0,,,0.0
O94880_770_888,0.485,O94880,119,Zinc finger,20.0,"PHD-type 4, Zinc finger",,0.1680672268907563
O94880_1_323,0.513,O94880,323,,0.0,,,0.0
O94885_215_551,0.471,O94885,337,,0.0,,,0.0
O94885_695_1095,0.517,O94885,401,,0.0,,,0.0
O94885_86_180,0.487,O94885,95,,0.0,,,0.0
O94885_1_49,0.568,O94885,49,,0.0,,,0.0
O94886_519_554,0.51,O94886,36,,0.0,,,0.0
O94886_711_807,0.53,O94886,97,,0.0,,,0.0
O94886_1_120,0.483,O94886,120,,0.0,,,0.0
O94887_340_537,0.486,O94887,198,,0.0,,,0.0
O94887_1020_1054,0.547,O94887,35,,0.0,,,0.0
O94887_1_49,0.536,O94887,49,,0.0,,,0.0
O94887_853_910,0.516,O94887,58,,0.0,,,0.0
O94888_276_411,0.551,O94888,136,,0.0,,,0.0
O94888_50_129,0.513,O94888,80,,0.0,,,0.0
O94892_1_209,0.51,O94892,209,,0.0,,,0.0
O94898_1_58,0.523,O94898,58,,0.0,,,0.0
O94898_782_1065,0.51,O94898,284,,0.0,,,0.0
O94900_1_256,0.483,O94900,256,,0.0,,,0.0
O94900_336_526,0.52,O94900,191,,0.0,,,0.0
O94905_290_339,0.542,O94905,50,,0.0,,,0.0
O94906_160_278,0.512,O94906,119,,0.0,,,0.0
O94906_1_81,0.326,O94906,81,,0.0,,,0.0
O94907_1_90,0.529,O94907,90,,0.0,,,0.0
O94907_142_180,0.477,O94907,39,,0.0,,,0.0
O94910_1_41,0.543,O94910,41,,0.0,,,0.0
O94910_394_481,0.52,O94910,88,,0.0,,,0.0
O94910_1101_1474,0.435,O94910,374,,0.0,,,0.0
O94911_1587_1621,0.572,O94911,35,,0.0,,,0.0
O94911_780_831,0.553,O94911,52,,0.0,,,0.0
O94911_377_477,0.548,O94911,101,,0.0,,,0.0
O94913_1480_1555,0.571,O94913,76,,0.0,,,0.0
O94913_233_663,0.534,O94913,431,,0.0,,,0.0
O94913_1381_1433,0.509,O94913,53,,0.0,,,0.0
O94913_150_202,0.538,O94913,53,,0.0,,,0.0
O94913_1009_1323,0.51,O94913,315,,0.0,,,0.0
O94913_693_1008,0.463,O94913,316,,0.0,,,0.0
O94915_2983_3013,0.512,O94915,31,,0.0,,,0.0
O94915_1887_2002,0.492,O94915,116,,0.0,,,0.0
O94915_1653_1756,0.532,O94915,104,,0.0,,,0.0
O94915_2249_2683,0.52,O94915,435,,0.0,,,0.0
O94915_859_917,0.52,O94915,59,,0.0,,,0.0
O94915_82_114,0.52,O94915,33,,0.0,,,0.0
O94915_1457_1557,0.497,O94915,101,,0.0,,,0.0
O94916_1039_1531,0.507,O94916,493,,0.0,,,0.0
O94916_546_1038,0.493,O94916,493,,0.0,,,0.0
O94916_1_268,0.515,O94916,268,,0.0,,,0.0
O94919_294_338,0.544,O94919,45,,0.0,,,0.0
O94921_1_137,0.535,O94921,137,,0.0,,,0.0
O94923_1_104,0.506,O94923,104,,0.0,,,0.0
O94925_1_141,0.508,O94925,141,,0.0,,,0.0
O94927_452_496,0.518,O94927,45,,0.0,,,0.0
O94927_1_71,0.502,O94927,71,,0.0,,,0.0
O94927_256_294,0.553,O94927,39,,0.0,,,0.0
O94929_269_626,0.448,O94929,358,,0.0,,,0.0
O94933_607_977,0.488,O94933,371,,0.0,,,0.0
O94933_280_381,0.511,O94933,102,,0.0,,,0.0
O94933_1_50,0.467,O94933,50,,0.0,,,0.0
O94941_210_261,0.58,O94941,52,,0.0,,,0.0
O94941_84_116,0.538,O94941,33,,0.0,,,0.0
O94941_334_490,0.513,O94941,157,,0.0,,,0.0
O94952_1_34,0.557,O94952,34,,0.0,,,0.0
O94953_1032_1096,0.506,O94953,65,,0.0,,,0.0
O94953_688_738,0.524,O94953,51,,0.0,,,0.0
O94953_362_658,0.483,O94953,297,,0.0,,,0.0
O94955_129_158,0.542,O94955,30,,0.0,,,0.0
O94955_381_412,0.563,O94955,32,,0.0,,,0.0
O94955_1_72,0.516,O94955,72,,0.0,,,0.0
O94956_147_183,0.565,O94956,37,,0.0,,,0.0
O94956_1_46,0.548,O94956,46,,0.0,,,0.0
O94956_305_361,0.569,O94956,57,,0.0,,,0.0
O94964_241_273,0.584,O94964,33,,0.0,,,0.0
O94964_676_750,0.476,O94964,75,,0.0,,,0.0
O94964_1149_1423,0.498,O94964,275,,0.0,,,0.0
O94964_308_581,0.53,O94964,274,,0.0,,,0.0
O94964_112_146,0.508,O94964,35,,0.0,,,0.0
O94964_874_1148,0.516,O94964,275,,0.0,,,0.0
O94964_785_817,0.559,O94964,33,,0.0,,,0.0
O94966_194_287,0.548,O94966,94,,0.0,,,0.0
O94966_1_127,0.522,O94966,127,,0.0,,,0.0
O94966_870_993,0.526,O94966,124,,0.0,,,0.0
O94966_1215_1318,0.515,O94966,104,,0.0,,,0.0
O94966_378_493,0.532,O94966,116,,0.0,,,0.0
O94967_188_599,0.494,O94967,412,,0.0,,,0.0
O94972_707_964,0.479,O94972,258,,0.0,,,0.0
O94972_449_706,0.432,O94972,258,,0.0,,,0.0
O94973_606_703,0.526,O94973,98,,0.0,,,0.0
O94979_497_569,0.548,O94979,73,,0.0,,,0.0
O94979_339_411,0.51,O94979,73,,0.0,,,0.0
O94979_782_1118,0.52,O94979,337,,0.0,,,0.0
O94983_1_31,0.54,O94983,31,,0.0,,,0.0
O94983_146_535,0.508,O94983,390,,0.0,,,0.0
O94983_615_698,0.506,O94983,84,,0.0,,,0.0
O94983_810_1043,0.533,O94983,234,,0.0,,,0.0
O94983_1138_1202,0.497,O94983,65,,0.0,,,0.0
O94985_1_35,0.577,O94985,35,,0.0,,,0.0
O94985_501_534,0.555,O94985,34,,0.0,,,0.0
O94985_810_981,0.548,O94985,172,,0.0,,,0.0
O94986_1229_1267,0.553,O94986,39,,0.0,,,0.0
O94986_1048_1179,0.537,O94986,132,,0.0,,,0.0
O94986_774_819,0.558,O94986,46,,0.0,,,0.0
O94986_580_624,0.562,O94986,45,,0.0,,,0.0
O94986_481_548,0.529,O94986,68,,0.0,,,0.0
O94986_1_239,0.548,O94986,239,,0.0,,,0.0
O94986_1313_1710,0.473,O94986,398,,0.0,,,0.0
O94988_1_30,0.551,O94988,30,,0.0,,,0.0
O94988_227_666,0.488,O94988,440,,0.0,,,0.0
O94988_723_770,0.549,O94988,48,,0.0,,,0.0
O94988_845_946,0.499,O94988,102,,0.0,,,0.0
O94989_738_841,0.491,O94989,104,,0.0,,,0.0
O94989_1_397,0.477,O94989,397,,0.0,,,0.0
O94991_275_382,0.505,O94991,108,,0.0,,,0.0
O94991_610_958,0.517,O94991,349,,0.0,,,0.0
O94992_211_255,0.595,O94992,45,,0.0,,,0.0
O94992_1_160,0.476,O94992,160,,0.0,,,0.0
O94993_1_316,0.515,O94993,316,,0.0,,,0.0
O94993_412_753,0.49,O94993,342,,0.0,,,0.0
O95025_1_42,0.55,O95025,42,,0.0,,,0.0
O95025_688_777,0.478,O95025,90,,0.0,,,0.0
O95047_256_310,0.525,O95047,55,,0.0,,,0.0
O95049_554_592,0.587,O95049,39,,0.0,,,0.0
O95049_770_919,0.53,O95049,150,,0.0,,,0.0
O95049_266_386,0.511,O95049,121,,0.0,,,0.0
O95049_88_200,0.483,O95049,113,,0.0,,,0.0
O95067_1_111,0.524,O95067,111,,0.0,,,0.0
O95069_360_426,0.511,O95069,67,,0.0,,,0.0
O95069_1_53,0.545,O95069,53,,0.0,,,0.0
O95070_1_76,0.515,O95070,76,,0.0,,,0.0
O95071_223_359,0.513,O95071,137,,0.0,,,0.0
O95071_2448_2505,0.547,O95071,58,,0.0,,,0.0
O95071_2312_2382,0.517,O95071,71,,0.0,,,0.0
O95071_74_186,0.519,O95071,113,,0.0,,,0.0
O95071_574_713,0.526,O95071,140,,0.0,,,0.0
O95071_1956_2197,0.506,O95071,242,,0.0,,,0.0
O95071_1862_1918,0.506,O95071,57,,0.0,,,0.0
O95071_945_1083,0.525,O95071,139,,0.0,,,0.0
O95071_1511_1777,0.522,O95071,267,,0.0,,,0.0
O95072_112_485,0.525,O95072,374,,0.0,,,0.0
O95073_104_231,0.519,O95073,128,,0.0,,,0.0
O95076_1_150,0.512,O95076,150,,0.0,,,0.0
O95076_219_343,0.509,O95076,125,,0.0,,,0.0
O95081_149_481,0.515,O95081,333,,0.0,,,0.0
O95084_103_137,0.497,O95084,35,,0.0,,,0.0
O95096_1_124,0.559,O95096,124,,0.0,,,0.0
O95096_196_273,0.508,O95096,78,,0.0,,,0.0
O95104_623_885,0.515,O95104,263,,0.0,,,0.0
